Contact List;Modification type (ChangeID,Rel);Modification Istance;Test with absolute locators;Test with relative locators;Test with ROBULA locators;Test with Katalon locators;Test with Hook-based locators;;;;;;;;;;;;;;;
;(b,E);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
Attribute Identifier Modification;(c,A);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(c,A);2;ok;Fragile;ok;ok;ok;;;;;;;;;;;;;;;
;(c,A);3;ok;ok;Fragile;ok;ok;;;;;;;;;;;;;;;
;(c,A);4;ok;ok;Fragile;ok;ok;;;;;;;;;;;;;;;
;(c,B);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,B);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,C);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,C);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,D);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,E);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(c,E);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
Text Content Modification;(d,A);1;ok;Fragile;ok;ok;ok;;;;;;;;;;;;;;;
;(d,A);2;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(d,B);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(d,B);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(d,C);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(d,C);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(d,D);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(d,D);2;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(d,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(d,E);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
Text Content Removal;(e,A);1;ok;Fragile;ok;ok;ok;;;;;;;;;;;;;;;
;(e,A);2;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(e,B);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(e,B);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(e,C);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(e,C);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(e,D);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(e,D);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(e,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(e,E);2;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
HTML Tag Movement (into a containter);(f,A);1;Fragile;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(f,A);2;Fragile;ok;Fragile;Fragile;ok;;;;;;;;;;;;;;;
;(f,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(f,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(f,C);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(f,C);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(f,D);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(f,D);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(f,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(f,E);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
HTML Tag Movement (in any point of the HMTL tree);(g,A);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(g,A);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(g,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(g,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(g,C);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(g,C);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(g,D);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(g,D);2;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(g,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(g,E);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
HTML Tag Movement (between two templates);(h,A);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(h,A);2;Fragile;ok;ok;Fragile;Fragile;;;;;;;;;;;;;;;
;(h,B);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(h,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(h,C);1;Fragile;ok;ok;ok;Fragile;;;;;;;;;;;;;;;
;(h,C);2;Fragile;ok;ok;ok;Fragile;;;;;;;;;;;;;;;
;(h,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(h,D);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(h,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(h,E);2;Fragile;ok;ok;ok;Fragile;;;;;;;;;;;;;;;
HMTL Tag Removal;(i,A);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(i,A);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(i,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(i,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(i,C);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(i,C);2;Fragile;ok;ok;ok;Fragile;;;;;;;;;;;;;;;
;(i,D);1;ok;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(i,D);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(i,E);1;Obsolete;Obsolete;Obsolete;Obsolete;Obsolete;;;;;;;;;;;;;;;
;(i,E);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
HTML Tag Type Modification;(j,A);1;Fragile;Fragile;Fragile;Fragile;ok;;;;;;;;;;;;;;;
;(j,A);2;ok;Fragile;Fragile;ok;ok;;;;;;;;;;;;;;;
;(j,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,C);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,C);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,D);2;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(j,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(j,E);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
HMTL Tag Insertion;(k,A);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(k,A);2;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(k,B);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(k,B);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(k,C);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(k,C);2;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(k,D);1;ok;ok;ok;ok;ok;;;;;;;;;;;;;;;
;(k,D);2;Fragile;ok;ok;Fragile;ok;;;;;;;;;;;;;;;
;(k,D);3;Fragile;ok;Fragile;Fragile;ok;;;;;;;;;;;;;;;
;(k,E);1;N/A;N/A;N/A;N/A;N/A;;;;;;;;;;;;;;;
;(k,E);1;Fragile;ok;ok;ok;ok;;;;;;;;;;;;;;;
